cuvee;domaine;cepage;millesime;vigneron;couleur;description;region;pays;prix



Rouge;Antocyame;18H17;Midi-Pyrénées;France;2018;syrah;Benoît + Sébastien Danjou;6.00
Rouge;Arena;Carco;Corse;France;2018;100 % nielluccio;Antoine-Marie Arena;14.00
Rouge;Auprès de mon cep ;La Soif du Bagnard;Hérault;France;2015;syrah, grenach, vermentino nero;Ian Lu;5.40
Rouge;Aurélien Lefort ;Buisson Ardent;Auvergne;France;2017;gamay d’Auvergne;Aurélien Lefort;32.50
Rouge;Azienda agricola Foradori;Lezèr;Trentino-Alto-Adige;Italie ;2018;teroldego;Elisabetta Foradori;11.50
Rouge;Balansa;Can del Rey;Aude;France;2017;carignan, grenache noir, syrah;Céline Peyre + Alex Gresent;10.20
Rouge;Barranco Oscuro;Cerro la Monjas 1368;Andalousie;Espagne;2015;sauvignon, cabernet franc. merlot et grenache;la Famille Valenzuela;33.80
Rouge;Calabretta vini;Piedefranco ;Sicile;Italie;2017;nerello mascalese;Massimiliano Calabretta;23.00
Blanc;Antocyame;Blanc de Zinc ;Tarn-et-Garonne;France ;2018;100 % chardonnay;Muriel Zoldan ;6.50
Blanc;Arena;BG;Corse;France;2018;bianco gentile;Antoine-Marie Arena;15.00
Blanc;Azienda agricola SETE;Tropical;Lazio;Italie;2019;Ottonese;Azienda agricola SETE;8.50
Blanc;Azienda agricola SETE;Maya;Lazio;Italie;2019;Moscato;Azienda agricola SETE;9.50
Blanc;Azienda agricola SETE;Flora;Lazio;Italie;2019;Moscato;Azienda agricola SETE;11.00
Blanc;Balansa;Aragon;Lanquedoc-roussillon;France;2018;muscat petit grain, muscat d’Alexandrie ;Céline Peyre + Alex Gresent;8.90
Blanc;Barranco Oscurro;Cardonohay;Andalousie;Espagne;2012;chardonnay;la Famille Valenzuela;18.20
Blanc;Calcarius ;Bianco Puglia;Pouilles ;Italie ;2017;100 % bombino bianco;Valentina Pasalaqua + Danilo Marcucci;8.79
Blanc;Cascina degli ulivi;Semplimente;Piedmont ;Italie;2019;100% cortese;Bellotti;17.00
